"año_cd"|"ccaa_cd"|"zbs_residencia_cd"|"n_poblacion"|"codatzbs"|"n_zbs"
"2022"|ES21|"5017"|8437|"40117"|SANSOMENDI
"2022"|ES21|"43004"|15984|"40304"|ARRIGORRIAGA
"2022"|ES21|"47005"|8262|"40505"|GUEÑES
"2022"|ES21|"99028"|11019|"40628"|KARMELO
"2022"|ES21|"43011"|31845|"40311"|GALDAKAO
"2022"|ES21|"99038"|12990|"40538"|BUENAVISTA
"2022"|ES21|"43016"|6465|"40316"|MARKINA-XEMEIN
"2022"|ES21|"42001"|14106|"40601"|JAVIER SAENZ DE BURUAGA
"2022"|ES21|"22024"|17575|"41024"|ZUMAIA - ZESTOA - GETARIA
"2022"|ES21|"22019"|10454|"41019"|PASAJES SAN PEDRO
"2022"|ES21|"44004"|14031|"40404"|ERANDIO
"2022"|ES21|"5016"|32586|"40116"|SAN MARTIN
"2022"|ES21|"42014"|24651|"40614"|SAN IGNACIO
"2022"|ES21|"27009"|10622|"40709"|DEBA
"2022"|ES21|"43008"|18861|"40308"|BERMEO
"2022"|ES21|"42004"|21571|"40604"|BASURTO
"2022"|ES21|"47010"|8629|"40510"|ORTUELLA
"2022"|ES21|"44006"|34197|"40406"|LAS ARENAS
"2022"|ES21|"27012"|17026|"40712"|ERMUA
"2022"|ES21|"43017"|9464|"40317"|ONDARROA
"2022"|ES21|"27004"|24763|"40204"|ARRASATE
"2022"|ES21|"43003"|13670|"40303"|ARRATIA
"2022"|ES21|"22003"|6693|"41003"|PASAI ANTXO
"2022"|ES21|"5002"|15086|"40102"|ARANBIZKARRA I
"2022"|ES21|"42012"|11272|"40612"|OTXARKOAGA
"2022"|ES21|"22002"|32629|"41002"|AMARA BERRI
"2022"|ES21|"47022"|17923|"40922"|ZUAZO
"2022"|ES21|"27001"|6630|"41095"|ALEGIA
"2022"|ES21|"43007"|15136|"40307"|BASAURI-KAREAGA
"2022"|ES21|"43005"|19361|"40305"|AIALA
"2022"|ES21|"27019"|16003|"41099"|VILLABONA
"2022"|ES21|"99018"|21070|"40699"|GAZTELEKU
"2022"|ES21|"27011"|17935|"40711"|ELGOIBAR
"2022"|ES21|"5008"|2553|"40108"|MONTAÑA ALAVESA
"2022"|ES21|"22015"|10538|"41015"|OIARTZUN
"2022"|ES21|"43010"|11020|"40310"|ETXEBARRI
"2022"|ES21|"5018"|1752|"40118"|VALLES I
"2022"|ES21|"47016"|18708|"40516"|SANTURTZI MAMARIGA
"2022"|ES21|"43015"|22966|"40315"|LLODIO
"2022"|ES21|"44012"|19732|"40412"|ALANGO
"2022"|ES21|"43020"|8517|"40899"|LAZKAO
"2022"|ES21|"5004"|18464|"40104"|CASCO VIEJO VITORIA
"2022"|ES21|"22025"|13368|"41025"|AMARA CENTRO
"2022"|ES21|"27010"|19185|"40710"|EIBAR
"2022"|ES21|"44009"|27538|"40409"|MUNGIA
"2022"|ES21|"47001"|17039|"40501"|ABANTO-MUSKIZ
"2022"|ES21|"5001"|3970|"40101"|ABETXUKO
"2022"|ES21|"27006"|16596|"40806"|AZPEITIA
"2022"|ES21|"47004"|10071|"40904"|DESIERTO
"2022"|ES21|"27020"|18342|"40820"|ZUMARRAGA
"2022"|ES21|"22012"|30273|"41112"|DUMBOA
"2022"|ES21|"5026"|26268|"40126"|ZABALGANA
"2022"|ES21|"22009"|17966|"41109"|HONDARRIBIA
"2022"|ES21|"47003"|11717|"40503"|BALMASEDA
"2022"|ES21|"22014"|7622|"41014"|LOIOLA
"2022"|ES21|"44011"|19177|"40411"|TXORIERRI
"2022"|ES21|"27007"|22684|"40807"|BEASAIN
"2022"|ES21|"22013"|26548|"41013"|LASARTE - USURBIL
"2022"|ES21|"5027"|17989|"40127"|SALBURUA
"2022"|ES21|"44008"|25282|"40408"|LEIOA
"2022"|ES21|"22006"|29498|"41006"|GROS
"2022"|ES21|"47047"|30443|"40147"|LAKUABIZKARRA
"2022"|ES21|"47007"|22330|"40907"|LA PAZ
"2022"|ES21|"27017"|20168|"41098"|TOLOSA
"2022"|ES21|"5005"|11843|"40105"|LA HABANA
"2022"|ES21|"47013"|19816|"40913"|SAN VICENTE
"2022"|ES21|"44003"|10439|"40403"|ASTRABUDUA
"2022"|ES21|"27014"|8645|"40814"|LEGAZPI
"2022"|ES21|"27002"|9744|"40702"|TORREKUA
"2022"|ES21|"43002"|20514|"40302"|AMOREBIETA
"2022"|ES21|"47008"|7619|"40908"|LUTXANA
"2022"|ES21|"44002"|32971|"40402"|ALGORTA
"2022"|ES21|"47017"|17606|"40917"|SESTAO MARKONZAGA
"2022"|ES21|"22001"|19138|"41001"|ALZA-ROTETA
"2022"|ES21|"99033"|11261|"40633"|MINA DEL MORRO
"2022"|ES21|"27018"|11461|"40218"|VALLE DE LENIZ
"2022"|ES21|"5007"|12570|"40107"|LLANADA ALAVESA
"2022"|ES21|"42015"|15308|"40615"|SANTUTXU-SOLOKOETXE
"2022"|ES21|"47006"|10283|"40906"|SESTAO KUETO
"2022"|ES21|"47012"|19430|"40512"|PORTUGALETE REPELEGA
"2022"|ES21|"42007"|40825|"40607"|BOMBERO ETXANIZ
"2022"|ES21|"47015"|25667|"40515"|SANTURTZI KABIEZES
"2022"|ES21|"22010"|11136|"41010"|INTXAURRONDO
"2022"|ES21|"67"|15592|"40167"|GAZALBIDE TXAGORRITXU
"2022"|ES21|"27008"|17955|"40208"|BERGARA
"2022"|ES21|"27013"|7618|"41097"|IBARRA
"2022"|ES21|"42018"|9362|"40618"|ZURBARAN
"2022"|ES21|"27016"|14346|"40816"|ORDIZIA
"2022"|ES41|"705001009"|16547|"170122"|AVILA SUR ESTE
"2022"|ES41|"709001814"|11538|"170237"|LAS HUELGAS
"2022"|ES41|"724002213"|1054|"170310"|LA CABRERA
"2022"|ES41|"724002244"|18785|"170328"|TROBAJO DEL CAMINO-VALVERDE DE LA VIRGEN
"2022"|ES41|"734000941"|19968|"170509"|LA PUEBLA
"2022"|ES41|"734000940"|17937|"170508"|LOS JARDINILLOS y PAN Y GUINDAS
"2022"|ES41|"734000924"|22216|"170513"|PINTOR OLIVA
"2022"|ES41|"740000971"|18133|"170709"|SEGOVIA II
"2022"|ES41|"747001971"|24138|"170916"|PISUERGA
"2022"|ES41|"749001183"|7890|"171122"|ZAMORA SUR
"2022"|ES41|"749001162"|7070|"171121"|ZAMORA NORTE
"2022"|ES41|"749001178"|19860|"171120"|VIRGEN DE LA CONCHA
"2022"|ES41|"749001177"|3565|"171119"|VILLALPANDO
"2022"|ES41|"749001188"|3459|"171116"|TABARA
"2022"|ES41|"749001185"|5023|"171115"|SAYAGO
"2022"|ES41|"749001171"|3955|"171114"|SANABRIA
"2022"|ES41|"749001184"|12016|"171112"|DR FLEMING
"2022"|ES41|"749001187"|2163|"171109"|CARBALLEDA
"2022"|ES41|"749001166"|2953|"171107"|CAMPOS - LAMPREANA
"2022"|ES41|"749001174"|3052|"171106"|TERA
"2022"|ES41|"749001182"|14491|"171105"|BENAVENTE SUR
"2022"|ES41|"749001179"|12251|"171104"|BENAVENTE NORTE
"2022"|ES41|"749001164"|557|"171103"|ALTO SANABRIA
"2022"|ES41|"749001165"|4656|"171102"|ALISTE
"2022"|ES41|"749002308"|14668|"171101"|PARADA DEL MOLINO
"2022"|ES41|"747001951"|7717|"171026"|CIGALES
"2022"|ES41|"747001957"|9230|"171025"|VALLADOLID RURAL I
"2022"|ES41|"747001947"|17920|"171024"|CENTRO - GAMAZO
"2022"|ES41|"747001961"|7702|"171021"|MEDINA DEL CAMPO RURAL
"2022"|ES41|"747001963"|4036|"171020"|OLMEDO
"2022"|ES41|"747001964"|4872|"171017"|SERRADA
"2022"|ES41|"747001949"|11271|"171016"|PORTILLO
"2022"|ES41|"747001930"|9363|"171015"|PENAFIEL
"2022"|ES41|"747001969"|26860|"171014"|SAN PABLO
"2022"|ES41|"747001938"|9264|"171011"|RONDILLA I
"2022"|ES41|"747001937"|13520|"171010"|PLAZA CIRCULAR
"2022"|ES41|"747001969"|26860|"171009"|PILARICA
"2022"|ES41|"747001941"|13677|"171008"|SAN ISIDRO - PAJARILLOS
"2022"|ES41|"747001960"|11165|"171006"|ISCAR
"2022"|ES41|"747001934"|15184|"171003"|CIRCUNVALACION
"2022"|ES41|"747004051"|1327|"171002"|ESGUEVILLAS DE ESGUEVA
"2022"|ES41|"747001931"|5763|"171001"|BARRIO ESPANA
"2022"|ES41|"747001935"|19971|"170928"|DELICIAS II
"2022"|ES41|"747001973"|9768|"170926"|VALLADOLID RURAL II
"2022"|ES41|"747001959"|2332|"170925"|VILLALON DE CAMPOS
"2022"|ES41|"747001944"|2118|"170924"|VILLAFRECHOS
"2022"|ES41|"747001956"|11541|"170920"|TORDESILLAS
"2022"|ES41|"747001965"|22284|"170919"|VALLADOLID SUR
"2022"|ES41|"747001955"|1815|"170914"|MOTA DEL MARQUES
"2022"|ES41|"747001953"|2607|"170910"|MAYORGA
"2022"|ES41|"747001948"|24718|"170907"|HUERTA DEL REY
"2022"|ES41|"747001950"|18595|"170906"|ESPERANTO
"2022"|ES41|"747001946"|13827|"170903"|CAMPO GRANDE
"2022"|ES41|"747001945"|18519|"170902"|ARTURO EYRIES
"2022"|ES41|"742000765"|23002|"170814"|SORIA SUR
"2022"|ES41|"742000755"|19540|"170813"|SORIA NORTE
"2022"|ES41|"742000764"|965|"170812"|SAN PEDRO MANRIQUE
"2022"|ES41|"742000757"|7843|"170811"|SORIA RURAL
"2022"|ES41|"742000763"|3897|"170810"|SAN LEONARDO DE YAGUE
"2022"|ES41|"742000766"|3286|"170809"|PINARES - COVALEDA
"2022"|ES41|"742000760"|4372|"170808"|OLVEGA
"2022"|ES41|"742000759"|1098|"170807"|GOMARA
"2022"|ES41|"742000762"|4351|"170806"|SAN ESTEBAN DE GORMAZ
"2022"|ES41|"742000754"|1425|"170804"|BERLANGA DE DUERO
"2022"|ES41|"742000753"|3032|"170803"|ARCOS DE JALON
"2022"|ES41|"742000751"|3561|"170801"|AGREDA
"2022"|ES41|"740000960"|861|"170716"|SACRAMENIA
"2022"|ES41|"740000959"|5076|"170715"|SAN ILDEFONSO O LA GRANJA
"2022"|ES41|"740000965"|9395|"170714"|EL ESPINAR
"2022"|ES41|"740000958"|3570|"170713"|VILLACASTIN
"2022"|ES41|"740000957"|3141|"170712"|SEPULVEDA
"2022"|ES41|"740000968"|23159|"170711"|SEGOVIA RURAL
"2022"|ES41|"740000973"|15000|"170710"|SEGOVIA III
"2022"|ES41|"740000972"|20920|"170708"|SEGOVIA I
"2022"|ES41|"740000961"|4601|"170707"|RIAZA
"2022"|ES41|"740000962"|2429|"170705"|LA SIERRA
"2022"|ES41|"740000964"|1385|"170704"|FUENTESAUCO DE FUENTIDUENA
"2022"|ES41|"740000966"|14305|"170703"|CUELLAR
"2022"|ES41|"740000967"|9698|"170702"|CARBONERO EL MAYOR
"2022"|ES41|"740000969"|7598|"170701"|CANTALEJO
"2022"|ES41|"737002040"|10033|"170637"|CAPUCHINOS
"2022"|ES41|"737002033"|14454|"170636"|SAN JUAN
"2022"|ES41|"737002028"|6116|"170634"|VITIGUDINO
"2022"|ES41|"737002027"|4047|"170633"|VILLORIA
"2022"|ES41|"737002025"|8266|"170629"|SANCTI-SPIRITUS - CANALEJAS
"2022"|ES41|"737002013"|12427|"170627"|SAN JOSE
"2022"|ES41|"737002036"|14829|"170625"|PIZARRALES
"2022"|ES41|"737002023"|10003|"170624"|PENARANDA DE BRACAMONTE
"2022"|ES41|"737002041"|12603|"170623"|PERIURBANA SUR
"2022"|ES41|"737002039"|20155|"170622"|PERIURBANA NORTE
"2022"|ES41|"737002022"|2597|"170621"|PEDROSILLO EL RALO
"2022"|ES41|"737002021"|1738|"170620"|MIRANDA DEL CASTANAR
"2022"|ES41|"737002020"|1773|"170619"|MATILLA DE LOS CANOS DEL RIO
"2022"|ES41|"737002019"|3290|"170618"|LUMBRALES
"2022"|ES41|"737002008"|1931|"170615"|LA ALBERCA
"2022"|ES41|"737002029"|17598|"170614"|ALAMEDILLA
"2022"|ES41|"737002034"|18388|"170611"|GARRIDO NORTE
"2022"|ES41|"737002014"|1861|"170609"|FUENTEGUINALDO
"2022"|ES41|"737002016"|3086|"170608"|FUENTE DE SAN ESTEBAN (LA)
"2022"|ES41|"737002031"|20800|"170607"|SAN BERNARDO OESTE
"2022"|ES41|"737002038"|14620|"170606"|CIUDAD RODRIGO
"2022"|ES41|"737003692"|2335|"170604"|CALZADA DE VALDUNCIEL
"2022"|ES41|"737002030"|16212|"170603"|BEJAR
"2022"|ES41|"734000937"|6118|"170520"|VILLAMURIEL DE CERRATO
"2022"|ES41|"734000936"|1615|"170519"|VILLADA
"2022"|ES41|"734000938"|2091|"170518"|VILLARRAMIEL
"2022"|ES41|"734000935"|9900|"170517"|VENTA DE BANOS
"2022"|ES41|"734000934"|1935|"170516"|TORQUEMADA
"2022"|ES41|"734000923"|19978|"170515"|SAN JUANILLO
"2022"|ES41|"734000944"|5927|"170514"|SALDANA
"2022"|ES41|"734000932"|3034|"170512"|PAREDES DE NAVA
"2022"|ES41|"734000922"|5102|"170511"|PALENCIA RURAL
"2022"|ES41|"734000931"|2181|"170510"|OSORNO
"2022"|ES41|"734000943"|3525|"170504"|CERVERA DE PISUERGA
"2022"|ES41|"734000928"|3888|"170503"|CARRION DE LOS CONDES
"2022"|ES41|"734000926"|2135|"170502"|BALTANAS
"2022"|ES41|"734000925"|8616|"170501"|AGUILAR DE CAMPOO
"2022"|ES41|"724002243"|12670|"170411"|PONFERRADA IV
"2022"|ES41|"724002233"|6722|"170410"|VILLAFRANCA DEL BIERZO
"2022"|ES41|"724002242"|8449|"170409"|VILLABLINO
"2022"|ES41|"724002231"|4179|"170408"|TORENO
"2022"|ES41|"724002230"|2456|"170407"|PUENTE DE DOMINGO FLOREZ
"2022"|ES41|"724002228"|22232|"170405"|PONFERRADA II
"2022"|ES41|"724002239"|21410|"170404"|PONFERRADA I
"2022"|ES41|"724002227"|6511|"170403"|FABERO
"2022"|ES41|"724002226"|12151|"170402"|CACABELOS
"2022"|ES41|"724002225"|14515|"170401"|BEMBIBRE
"2022"|ES41|"724002245"|9315|"170327"|VALENCIA DE DON JUAN
"2022"|ES41|"724002223"|3466|"170326"|VALDERAS
"2022"|ES41|"724002220"|4538|"170323"|SAHAGUN DE CAMPOS
"2022"|ES41|"724002234"|1957|"170322"|RIBERA DE ORBIGO
"2022"|ES41|"724002219"|13215|"170321"|RIBERA DEL ESLA
"2022"|ES41|"724002218"|1364|"170320"|RIANO
"2022"|ES41|"724002214"|4845|"170318"|MANSILLA DE LAS MULAS
"2022"|ES41|"724002236"|24293|"170317"|LEON VI - JOSE AGUADO
"2022"|ES41|"724002210"|12869|"170315"|LEON IV - CRUCERO
"2022"|ES41|"724002237"|20464|"170314"|LEON III - LA CONDESA
"2022"|ES41|"724002241"|24553|"170313"|LEON II - LA PALOMERA
"2022"|ES41|"724002240"|36614|"170312"|LEON I - ERAS DE RENUEVA
"2022"|ES41|"724002208"|2536|"170311"|LA MAGDALENA
"2022"|ES41|"724002212"|8790|"170309"|LA BANEZA II
"2022"|ES41|"724002207"|3271|"170305"|BONAR
"2022"|ES41|"724002247"|4117|"170303"|ASTORGA II
"2022"|ES41|"724002204"|12570|"170301"|ARMUNIA
"2022"|ES41|"709001812"|26239|"170236"|CASA LA VEGA
"2022"|ES41|"709001809"|4628|"170235"|VILLARCAYO
"2022"|ES41|"709001790"|3957|"170234"|VALLE DE MENA
"2022"|ES41|"709001791"|1130|"170232"|VALLE DE VADEBEZANA
"2022"|ES41|"709001789"|646|"170230"|VALLE DE LOSA
"2022"|ES41|"709001788"|524|"170229"|SEDANO
"2022"|ES41|"709001811"|16610|"170228"|SANTA CLARA
"2022"|ES41|"709001806"|21245|"170227"|SAN AGUSTIN
"2022"|ES41|"709003511"|3486|"170226"|SALAS DE LOS INFANTES
"2022"|ES41|"709001785"|5611|"170225"|ROA DE DUERO
"2022"|ES41|"709001813"|3076|"170224"|QUINTANAR  DE LA SIERRA
"2022"|ES41|"709001795"|1902|"170223"|PAMPLIEGA
"2022"|ES41|"709001801"|19262|"170222"|MIRANDA OESTE
"2022"|ES41|"709001808"|18520|"170221"|MIRANDA ESTE
"2022"|ES41|"709001783"|7520|"170219"|MEDINA DE POMAR
"2022"|ES41|"709001807"|14612|"170218"|LOS CUBOS
"2022"|ES41|"709002884"|6584|"170216"|LERMA
"2022"|ES41|"709001810"|1365|"170215"|HUERTA DE REY
"2022"|ES41|"709001779"|15994|"170214"|GARCIA LORCA
"2022"|ES41|"709001781"|15217|"170213"|LAS TORRES
"2022"|ES41|"709001780"|14895|"170212"|GAMONAL ANTIGUA
"2022"|ES41|"709001775"|12285|"170209"|BURGOS RURAL SUR
"2022"|ES41|"709001774"|7568|"170208"|BURGOS RURAL NORTE
"2022"|ES41|"709001803"|15468|"170207"|BURGOS CENTRO B
"2022"|ES41|"709001777"|8734|"170205"|BRIVIESCA
"2022"|ES41|"709001776"|4011|"170204"|BELORADO
"2022"|ES41|"709001799"|8052|"170202"|ARANDA DE DUERO - RURAL
"2022"|ES41|"709001797"|19829|"170201"|ARANDA  DE DUERO NORTE
"2022"|ES41|"705001001"|2167|"170120"|MUNANA
"2022"|ES41|"705001005"|12458|"170119"|SOTILLO DE LA ADRADA
"2022"|ES41|"705001004"|2105|"170118"|SAN PEDRO DEL ARROYO
"2022"|ES41|"705001003"|3655|"170117"|PIEDRAHITA
"2022"|ES41|"705001000"|2843|"170116"|MOMBELTRAN
"2022"|ES41|"705001008"|2379|"170115"|MADRIGAL DE LAS ALTAS TORRES
"2022"|ES41|"705000988"|6484|"170114"|LAS NAVAS DEL MARQUES
"2022"|ES41|"705000989"|1502|"170113"|GREDOS
"2022"|ES41|"705000998"|2169|"170112"|FONTIVEROS
"2022"|ES41|"705000996"|9112|"170111"|CEBREROS
"2022"|ES41|"705001973"|5144|"170109"|BURGOHONDO
"2022"|ES41|"705001007"|14456|"170107"|AVILA SUR OESTE
"2022"|ES41|"705000999"|2822|"170106"|LANZAHITA
"2022"|ES41|"705001006"|11299|"170104"|AVILA NORTE
"2022"|ES41|"705000990"|16869|"170103"|AVILA ESTACION
"2022"|ES41|"705000993"|13793|"170102"|AREVALO
"2022"|ES41|"709001798"|16092|"170203"|ARANDA DE DUERO SUR
"2022"|ES41|"724002235"|23117|"170316"|LEON V - JOSE AGUADO
"2022"|ES41|"749001181"|5159|"171113"|LA GUARENA
"2022"|ES12|"50300"|1607|"50300"|"50300"
"2022"|ES12|"50400"|4427|"50400"|"50400"
"2022"|ES12|"50800"|520|"50800"|"50800"
"2022"|ES12|"50500"|7225|"50500"|"50500"
"2022"|ES12|"50100"|761|"50100"|"50100"
"2022"|ES12|"50600"|617|"50600"|"50600"
"2022"|ES21|"62"|12552|"62"|NA AIETE
"2022"|ES30|"16010110"|14741|"160131"|VILLAREJO DE SALVANES
"2022"|ES30|"16010210"|19365|"160118"|MORATA-PERALES DE TAJUNA
"2022"|ES30|"16010310"|22558|"160106"|CAMPO REAL
"2022"|ES30|"16010410"|23074|"160104"|ARGANDA DEL REY-FELICIDAD
"2022"|ES30|"16010610"|31088|"160123"|RIVAS
"2022"|ES30|"16010710"|33310|"160132"|VINATEROS - TORITO
"2022"|ES30|"16011310"|33231|"160116"|PACIFICO
"2022"|ES30|"16011410"|33383|"160112"|IBIZA
"2022"|ES30|"16011910"|19358|"160115"|NUMANCIA-PENAPRIETA
"2022"|ES30|"16012010"|16784|"160113"|MARTINEZ DE LA RIVA
"2022"|ES30|"16012110"|26608|"160103"|ANGELA URIARTE
"2022"|ES30|"16012410"|9485|"160121"|POZO DE TIO RAIMUNDO
"2022"|ES30|"16012610"|20663|"160120"|PORTAZGO
"2022"|ES30|"16012710"|21587|"160122"|RAFAEL ALBERTI-FEDERICA MONTSENY
"2022"|ES30|"16012910"|28627|"160130"|VILLA VALLECAS
"2022"|ES30|"16013010"|26917|"160126"|SANTA EUGENIA
"2022"|ES30|"16013110"|12799|"160102"|ALCALA DE GUADAIRA
"2022"|ES30|"16013210"|27628|"160109"|ENTREVIAS
"2022"|ES30|"16013510"|37319|"160117"|VANDEL-PAVONES
"2022"|ES30|"16013710"|26725|"160101"|ADELFAS
"2022"|ES30|"16013810"|19090|"160127"|VALDEBERNARDO
"2022"|ES30|"16014010"|32206|"160129"|VICALVARO - VILLABLANCA-VALDERRIBAS
"2022"|ES30|"16014110"|32947|"160104"|ARGANDA DEL REY-FELICIDAD
"2022"|ES30|"16014210"|33845|"160108"|ENSANCHE VALLECAS
"2022"|ES30|"16021110"|22229|"160206"|DOCTOR TAMAMES
"2022"|ES30|"16021210"|12936|"160216"|VALLEGUADO-COSLADA-JAIME VERA
"2022"|ES30|"16021310"|24375|"160216"|VALLEGUADO-COSLADA-JAIME VERA
"2022"|ES30|"16021410"|12426|"160204"|CIUDAD SAN PABLO
"2022"|ES30|"16021510"|18807|"160209"|LOS ALPERCHINES
"2022"|ES30|"16021610"|21768|"160214"|SAN FERNANDO
"2022"|ES30|"16021710"|34675|"160210"|MEJORADA DEL CAMPO
"2022"|ES30|"16021810"|14270|"160201"|BARRIO DEL PUERTO
"2022"|ES30|"16022310"|15229|"160202"|BAVIERA
"2022"|ES30|"16022410"|39138|"160208"|GOYA-LONDRES-MONTESA
"2022"|ES30|"16022510"|26312|"160208"|GOYA-LONDRES-MONTESA
"2022"|ES30|"16022610"|22623|"160207"|CASTELLON-GENERAL ORAA
"2022"|ES30|"16022710"|18933|"160207"|CASTELLON-GENERAL ORAA
"2022"|ES30|"16022810"|13336|"160208"|GOYA-LONDRES-MONTESA
"2022"|ES30|"16023110"|9949|"160215"|SEGRE-POTOSI
"2022"|ES30|"16023310"|16721|"160213"|PROSPERIDAD
"2022"|ES30|"16023410"|18749|"160213"|PROSPERIDAD
"2022"|ES30|"16023510"|28162|"160215"|SEGRE-POTOSI
"2022"|ES30|"16023610"|28767|"160215"|SEGRE-POTOSI
"2022"|ES30|"16023710"|22811|"160211"|NUNEZ MORGADO
"2022"|ES30|"16030110"|16099|"160302"|CARMEN CALZADO
"2022"|ES30|"16030210"|13448|"160316"|PUERTA DE MADRID
"2022"|ES30|"16030310"|18811|"160315"|NTRA. SRA. DEL PILAR
"2022"|ES30|"16030410"|27570|"160310"|LUIS VIVES
"2022"|ES30|"16030710"|32250|"160319"|VIRGEN DEL VAL-JUAN DE AUSTRIA
"2022"|ES30|"16030810"|20388|"160312"|MARIA DE GUZMAN
"2022"|ES30|"16030910"|29242|"160314"|REYES MAGOS-GARENA-MIGUEL DE CERVANTES
"2022"|ES30|"16031110"|23170|"160318"|TORRES DE LA ALAMEDA
"2022"|ES30|"16031210"|30226|"160308"|LAS FRONTERAS
"2022"|ES30|"16031310"|16145|"160307"|LA VEREDILLA
"2022"|ES30|"16031510"|21098|"160301"|LOSFRESNOS-BRUJULA
"2022"|ES30|"16031610"|27641|"160306"|LA PLATA
"2022"|ES30|"16032110"|27678|"160314"|REYES MAGOS-GARENA-MIGUEL DE CERVANTES
"2022"|ES30|"16032210"|12678|"160301"|LOSFRESNOS-BRUJULA
"2022"|ES30|"16032310"|7542|"160314"|REYES MAGOS-GARENA-MIGUEL DE CERVANTES
"2022"|ES30|"16040110"|34135|"160408"|DAROCA-LAELIPA
"2022"|ES30|"16040410"|31318|"160420"|SIMANCAS-GANDHI
