"año_cd"|"ccaa_cd"|"zbs_residencia_cd"|"n_poblacion"|"codatzbs"|"n_zbs"
"2022"|ES51|"177"|7652|"651177"|PERALADA
"2022"|ES51|"179"|4406|"603179"|LA POBLA DE SEGUR
"2022"|ES51|"181"|3676|"605181"|PONTS
"2022"|ES51|"182"|22062|"625182"|EL PRAT DE LLOBREGAT 1
"2022"|ES51|"183"|30116|"625183"|EL PRAT DE LLOBREGAT 2
"2022"|ES51|"185"|6087|"622185"|LLUCANES
"2022"|ES51|"186"|38827|"633186"|PREMIA DE MAR
"2022"|ES51|"187"|14584|"654187"|RIPOLL-SANT JOAN DE LES ABADESSES
"2022"|ES51|"189"|34130|"651189"|ROSES
"2022"|ES51|"192"|24844|"635192"|SABADELL 2
"2022"|ES51|"197"|31196|"635197"|SABADELL 6
"2022"|ES51|"198"|9252|"635198"|SABADELL 7
"2022"|ES51|"200"|6752|"659200"|SALLENT
"2022"|ES51|"202"|38595|"664202"|SANT BOI DE LLOBREGAT 1
"2022"|ES51|"203"|22121|"664203"|SANT BOI DE LLOBREGAT 2
"2022"|ES51|"204"|11364|"664204"|SANT BOI DE LLOBREGAT 3
"2022"|ES51|"207"|36486|"667207"|SANT CELONI
"2022"|ES51|"208"|37492|"652208"|SANT FELIU DE GUIXOLS
"2022"|ES51|"209"|18745|"624209"|SANT FELIU DE LLOBREGAT 1
"2022"|ES51|"211"|23837|"659211"|NAVARCLES-SANT FRUITOS DE BAGES
"2022"|ES51|"212"|7053|"622212"|SANT HIPOLIT DE VOLTREGA
"2022"|ES51|"213"|20384|"624213"|SANT JOAN DESPI 1
"2022"|ES51|"214"|13835|"624214"|SANT JOAN DESPI 2
"2022"|ES51|"215"|13061|"659215"|SANT JOAN DE VILATORRADA
"2022"|ES51|"217"|4844|"622217"|SANT QUIRZE DE BESORA
"2022"|ES51|"219"|16031|"659219"|SANT VICENC DE CASTELLET
"2022"|ES51|"221"|16991|"658221"|SANTA COLOMA DE FARNERS
"2022"|ES51|"222"|22034|"630222"|SANTA COLOMA DE GRAMENET 1
"2022"|ES51|"223"|15240|"630223"|SANTA COLOMA DE GRAMENET 2
"2022"|ES51|"224"|19228|"630224"|SANTA COLOMA DE GRAMENET 3
"2022"|ES51|"225"|22427|"630225"|SANTA COLOMA DE GRAMENET 4
"2022"|ES51|"226"|21230|"630226"|SANTA COLOMA DE GRAMENET 5
"2022"|ES51|"229"|10469|"619229"|SANTA MARGARIDA DE MONTBUI
"2022"|ES51|"230"|25481|"668230"|SANTA PERPETUA DE LA MOGODA
"2022"|ES51|"231"|14267|"657231"|SARRIA DE TER
"2022"|ES51|"232"|7011|"605232"|SEROS
"2022"|ES51|"233"|16498|"601233"|LA SEU D'URGELL
"2022"|ES51|"234"|23533|"658234"|SILS-VIDRERES-MACANET DE LA SELVA
"2022"|ES51|"238"|18303|"622238"|SANTA EUGENIA DE BERGA
"2022"|ES51|"239"|15087|"609239"|TARRAGONA 1
"2022"|ES51|"240"|28001|"609240"|TARRAGONA 2
"2022"|ES51|"243"|16829|"609243"|TARRAGONA 5
"2022"|ES51|"244"|20170|"609244"|TARRAGONA 6
"2022"|ES51|"245"|24364|"605245"|TARREGA
"2022"|ES51|"246"|11029|"648246"|TERRA ALTA
"2022"|ES51|"249"|11116|"666249"|TERRASSA C
"2022"|ES51|"250"|33281|"666250"|TERRASSA D
"2022"|ES51|"251"|63137|"666251"|TERRASSA E
"2022"|ES51|"252"|43522|"666252"|TERRASSA F
"2022"|ES51|"253"|12673|"622253"|TONA
"2022"|ES51|"254"|19037|"622254"|VALL DEL GES
"2022"|ES51|"258"|15771|"652258"|TORROELLA DE MONTGRI
"2022"|ES51|"259"|8243|"603259"|TREMP
"2022"|ES51|"260"|11908|"650260"|ULLDECONA
"2022"|ES51|"261"|23631|"624261"|VALLIRANA
"2022"|ES51|"262"|12419|"606262"|ALT CAMP EST
"2022"|ES51|"266"|22429|"663266"|VILADECANS 2
"2022"|ES51|"267"|14884|"651267"|VILAFANT
"2022"|ES51|"269"|12826|"619269"|VILANOVA DEL CAMI
"2022"|ES51|"272"|12582|"630272"|BADALONA 1
"2022"|ES51|"273"|16791|"630273"|BADALONA 2
"2022"|ES51|"274"|20699|"630274"|BADALONA 3
"2022"|ES51|"275"|13673|"630275"|BADALONA 4
"2022"|ES51|"277"|23924|"630277"|BADALONA 6
"2022"|ES51|"279"|14733|"630279"|BADALONA 8
"2022"|ES51|"280"|18394|"630280"|BADALONA 9
"2022"|ES51|"281"|10056|"630281"|BADALONA 10
"2022"|ES51|"282"|23116|"630282"|BADALONA 11
"2022"|ES51|"283"|11643|"630283"|BADALONA 12
"2022"|ES51|"284"|23468|"669284"|GRANOLLERS 1 -OEST
"2022"|ES51|"289"|22992|"625289"|L'HOSPITALET DE LLOBREGAT 2 -S.JOSEP
"2022"|ES51|"292"|20540|"625292"|L'HOSPITALET DE LLOBREGAT 5-S.EULALIA N.
"2022"|ES51|"293"|24075|"625293"|L'HOSPITALET DE LLOBREGAT 6-S.EULALIA S.
"2022"|ES51|"295"|23284|"624295"|L'HOSPITALET DE LLOBREGAT 8-FLORIDA S.
"2022"|ES51|"296"|29872|"624296"|L'HOSPITALET DE LLOBREGAT 9-PUBILLA C.
"2022"|ES51|"300"|13674|"668300"|LA LLAGOSTA
"2022"|ES51|"302"|35411|"647381"|MONTCADA I REIXAC
"2022"|ES51|"303"|14171|"607303"|REUS 1
"2022"|ES51|"304"|27330|"607304"|REUS 2
"2022"|ES51|"305"|22740|"607305"|REUS 3
"2022"|ES51|"306"|21551|"607306"|REUS 4
"2022"|ES51|"307"|28317|"607307"|REUS 5
"2022"|ES51|"309"|32146|"666309"|RUBI 1
"2022"|ES51|"311"|20828|"630311"|SANT ADRIA DEL BESOS 1
"2022"|ES51|"314"|15507|"608314"|BAIX PENEDES-INTERIOR
"2022"|ES51|"315"|37905|"669315"|VALL DEL TENES
"2022"|ES51|"317"|24365|"662317"|VILANOVA I LA GELTRU 2
"2022"|ES51|"319"|20629|"630319"|MONTGAT
"2022"|ES51|"320"|32998|"635320"|BARBERA DEL VALLES
"2022"|ES51|"324"|6188|"607324"|VANDELLOS I L'HOSPITALET DE L'INFANT
"2022"|ES51|"325"|31178|"655325"|PINEDA
"2022"|ES51|"326"|32987|"670326"|BARCELONA 7-G
"2022"|ES51|"330"|13305|"658330"|BREDA-HOSTALRIC
"2022"|ES51|"331"|22624|"671331"|BARCELONA 10-J
"2022"|ES51|"333"|6471|"606333"|ALT CAMP OEST
"2022"|ES51|"334"|9060|"605334"|ALMACELLES
"2022"|ES51|"335"|19795|"633335"|SANT ANDREU DE LLAVANERES
"2022"|ES51|"336"|18761|"655336"|TORDERA
"2022"|ES51|"337"|10564|"619337"|CAPELLADES
"2022"|ES51|"338"|18774|"619338"|PIERA
"2022"|ES51|"339"|27792|"609339"|SALOU
"2022"|ES51|"341"|19783|"630341"|BADALONA 7A
"2022"|ES51|"342"|20101|"630342"|BADALONA 7B
"2022"|ES51|"343"|5746|"654343"|RIBES DE FRESER-CAMPDEVANOL
"2022"|ES51|"344"|14777|"635344"|SABADELL 4-A
"2022"|ES51|"345"|24641|"635345"|SABADELL 4-B
"2022"|ES51|"347"|6506|"653347"|VALL D'EN BAS
"2022"|ES51|"348"|28461|"668348"|MOLLET DEL VALLES-EST
"2022"|ES51|"351"|26329|"622351"|VIC-2 SUD
"2022"|ES51|"353"|16384|"633353"|VILASSAR DE DALT
"2022"|ES51|"354"|7313|"607354"|LA SELVA DEL CAMP
"2022"|ES51|"355"|10512|"669355"|LA ROCA DEL VALLES
"2022"|ES51|"357"|26757|"608357"|CALAFELL
"2022"|ES51|"358"|23781|"670358"|BARCELONA 6-E
"2022"|ES51|"359"|29465|"662359"|CUBELLES-CUNIT
"2022"|ES51|"360"|28132|"665360"|MARTORELL RURAL
"2022"|ES51|"361"|24748|"630361"|EL MASNOU-ALELLA
"2022"|ES51|"362"|15439|"630362"|OCATA-TEIA
"2022"|ES51|"363"|18460|"666363"|SANT QUIRZE DEL VALLES
"2022"|ES51|"367"|11509|"665367"|PALLEJA
"2022"|ES51|"368"|20567|"630368"|SANTA COLOMA DE GRAMENET 6
"2022"|ES51|"373"|7267|"663373"|BEGUES
"2022"|ES51|"374"|21317|"664374"|SANT VICENC DELS HORTS-1
"2022"|ES51|"375"|12803|"664375"|SANT VICENC DELS HORTS-2
"2022"|ES51|"376"|21477|"667376"|ALT MOGENT
"2022"|ES51|"377"|10077|"622377"|RODA DE TER
"2022"|ES51|"379"|19272|"605379"|LLEIDA 7 ONZE DE SETEMBRE
"2022"|ES51|"380"|19599|"662380"|VILANOVA I LA GELTRU 3
"2022"|ES51|"383"|19038|"646383"|BARCELONA 3-H
"2022"|ES51|"384"|13978|"635384"|CERDANYOLA-RIPOLLET
"2022"|ES51|"385"|24866|"647385"|BARCELONA 8-J
"2022"|ES51|"386"|17926|"635386"|RIPOLLET-1
"2022"|ES51|"387"|15319|"635387"|RIPOLLET-2
"2022"|ES51|"389"|33286|"666389"|SANT CUGAT DEL VALLES-2
"2022"|ES51|"390"|29386|"666390"|SANT CUGAT DEL VALLES-3
"2022"|ES51|"391"|15252|"668391"|PALAU-SOLITA I PLEGAMANS
"2022"|ES51|"392"|17386|"668392"|POLINYA-SENTMENAT
"2022"|ES51|"395"|31147|"647395"|BARCELONA 9-H
"2022"|ES51|"396"|25137|"647396"|BARCELONA 9-I
"2022"|ES51|"169"|3894|"601169"|ALT URGELL-SUD
"2022"|ES51|"036"|22153|"646036"|BARCELONA 3-E-3-I
"2022"|ES51|"057"|0|"647059"|BARCELONA 8-A-8-C
"2022"|ES51|"059"|24580|"647059"|BARCELONA 8-A-8-C
"2022"|ES51|"060"|0|"647060"|BARCELONA 8-B-8-D-8-K
"2022"|ES51|"061"|0|"647061"|BARCELONA 8-E-8-L
"2022"|ES51|"402"|18112|"647060"|BARCELONA 8-B-8-D-8-K
"2022"|ES51|"403"|29384|"647061"|BARCELONA 8-E-8-L
"2022"|ES51|"399"|11646|"666310"|RUBI 2-CASTELLBISBALL
"2022"|ES51|"103"|17440|"602103"|LA CERDANYA
"2022"|ES51|"318"|0|"662393"|GARRAF RURAL-RIBES-OLIVELLA-ROQUETES-CANYELLES
"2022"|ES51|"285"|30774|"669285"|GRANOLLERS 2 - NORD
"2022"|ES51|"286"|29437|"669286"|GRANOLLERS 3 - CENTRE EST
"2022"|ES51|"287"|16504|"669287"|GRANOLLERS 4 - SUD
"2022"|ES51|"371"|21328|"619371"|IGUALADA-1
"2022"|ES51|"372"|20634|"619372"|IGUALADA-2
"2022"|ES51|"328"|10828|"649328"|L'ALDEA -CAMARLES -L'AMPOLLA
"2022"|ES51|"178"|9669|"649178"|L'AMETLLA DE MAR - EL PERELLO
"2022"|ES51|"288"|29634|"625288"|L'HOSPITALET DE LLOBREGAT 1 -CENTRE
"2022"|ES51|"297"|10297|"625297"|L'HOSPITALET DE LLOBREGAT 10 -C.SERRA
"2022"|ES51|"298"|9037|"625298"|L'HOSPITALET DE LLOBREGAT 11 -GORNAL
"2022"|ES51|"299"|25149|"625299"|L'HOSPITALET DE LLOBREGAT 12-BELLVITGE
"2022"|ES51|"290"|26242|"624290"|L'HOSPITALET DE LLOBREGAT 3 -COLLBLANC
"2022"|ES51|"291"|27682|"624291"|L'HOSPITALET DE LLOBREGAT 4-TORRASSA
"2022"|ES51|"206"|24367|"650206"|SANT CARLES DE LA RAPITA
"2022"|ES51|"329"|7772|"605329"|LLEIDA RURAL 2-SUD
"2022"|ES51|"164"|33440|"669164"|MONTORNES / MONTMELO
"2022"|ES51|"165"|14230|"648165"|MORA LA NOVA - MORA D'EBRE
"2022"|ES51|"393"|20014|"662393"|GARRAF RURAL-RIBES-OLIVELLA-ROQUETES-CANYELLES
"2022"|ES51|"394"|19152|"662393"|GARRAF RURAL-RIBES-OLIVELLA-ROQUETES-CANYELLES
"2022"|ES51|"190"|34722|"635190"|SABADELL 1-A
"2022"|ES51|"191"|21312|"635191"|SABADELL 1-B
"2022"|ES51|"193"|19772|"635193"|SABADELL 3-A
"2022"|ES51|"352"|12328|"609352"|TARRAGONA 7-SANT SALVADOR
"2022"|ES51|"364"|16090|"609364"|TARRAGONA 8
"2022"|ES51|"255"|23449|"649255"|TORTOSA 1 -EST
"2022"|ES51|"256"|24160|"649256"|TORTOSA 2 -OEST
"2022"|ES51|"265"|24188|"663265"|VILADECANS 1-3
"2022"|ES51|"401"|23547|"663265"|VILADECANS 1-3
"2022"|ES51|"398"|21994|"661268"|VILAFRANCA DEL PENEDES
"2022"|ES52|"0101"|8281|"50101"|ALCALA DE XIVERT
"2022"|ES52|"0102"|38235|"50102"|BENICARLO
"2022"|ES52|"0103"|1785|"50103"|FORCALL
"2022"|ES52|"0104"|2450|"50104"|MORELLA
"2022"|ES52|"0105"|4508|"50105"|SANT MATEU
"2022"|ES52|"0106"|7495|"50106"|TRAIGUERA
"2022"|ES52|"0107"|30987|"50107"|VINAROS
"2022"|ES52|"0201"|1728|"50201"|ATZENETA
"2022"|ES52|"0203"|14770|"50203"|L'ALCORA
"2022"|ES52|"0204"|29012|"50204"|ALMASSORA
"2022"|ES52|"0205"|27910|"50205"|BENICASSIM
"2022"|ES52|"0208"|20022|"50208"|CASTELLO-PINTOR SOROLLA
"2022"|ES52|"0209"|29299|"50209"|CASTELLO-GRAN VIA
"2022"|ES52|"0210"|20118|"50210"|CASTELLO-RAFALAFENA
"2022"|ES52|"0211"|58982|"50211"|CASTELLO-FERNANDO EL CATOLICO
"2022"|ES52|"0212"|19536|"50212"|EL GRAO CASTELLON
"2022"|ES52|"0213"|2266|"50213"|LUCENA
"2022"|ES52|"0214"|9329|"50214"|VALL D'ALBA
"2022"|ES52|"0215"|2483|"50215"|VILLAFRANCA DEL CID
"2022"|ES52|"0216"|2286|"50216"|COVES DE VINROMA
"2022"|ES52|"0304"|1535|"50304"|MONTANEJOS
"2022"|ES52|"0307"|1630|"50307"|TALES
"2022"|ES52|"0308"|33661|"50308"|LA VALL D'UIXO
"2022"|ES52|"0309"|53297|"50309"|CARINYENA
"2022"|ES52|"0301"|2798|"50301"|ARTANA
"2022"|ES52|"0401"|10256|"50401"|ALMENARA
"2022"|ES52|"0402"|9887|"50402"|ESTIVELLA
"2022"|ES52|"0403"|9261|"50403"|FAURA
"2022"|ES52|"0404"|20620|"50404"|PUZOL
"2022"|ES52|"0405"|54678|"50405"|PUERTO DE SAGUNTO
"2022"|ES52|"0406"|8673|"50406"|EL PUIG
"2022"|ES52|"0407"|23943|"50407"|SAGUNTO
"2022"|ES52|"0409"|5484|"50409"|VIVER
"2022"|ES52|"0410"|2515|"50410"|SONEJA
"2022"|ES52|"0501"|25426|"50501"|ALBORAIA
"2022"|ES52|"0502"|11539|"50502"|ALMASSERA
"2022"|ES52|"0503"|14755|"50503"|FOIOS
"2022"|ES52|"0504"|25431|"50504"|MASSAMAGRELL
"2022"|ES52|"0505"|11254|"50505"|MELIANA
"2022"|ES52|"0506"|14250|"50506"|MUSEROS
"2022"|ES52|"0507"|9373|"50507"|RAFELBUNYOL
"2022"|ES52|"0508"|9769|"50508"|TAVERNES BLANQUES
"2022"|ES52|"0509"|41772|"50509"|VALENCIA-BENIMACLET
"2022"|ES52|"0510"|42171|"50510"|VALENCIA-SALVADOR PAU
"2022"|ES52|"0511"|39045|"50511"|VALENCIA-SERRERIA 2
"2022"|ES52|"0512"|20012|"50512"|VALENCIA-REPUBLICA ARGENTINA
"2022"|ES52|"0513"|29079|"50513"|VALENCIA-TRAFALGAR
"2022"|ES52|"0514"|18998|"50514"|VALENCIA-MALVA-ROSA
"2022"|ES52|"0515"|33832|"50515"|VALENCIA-SERRERIA 1
"2022"|ES52|"0601"|2177|"50601"|ADEMUZ
"2022"|ES52|"0602"|11847|"50602"|BENAGUACIL
"2022"|ES52|"0603"|17617|"50603"|BENIMAMET
"2022"|ES52|"0604"|34760|"50604"|BETERA
"2022"|ES52|"0605"|41546|"50605"|BURJASSOT 2
"2022"|ES52|"0606"|3279|"50606"|CHELVA
"2022"|ES52|"0607"|28104|"50607"|L'ELIANA
"2022"|ES52|"0608"|22185|"50608"|GODELLA
"2022"|ES52|"0609"|35027|"50609"|LLIRIA
"2022"|ES52|"0610"|27603|"50610"|MONCADA
"2022"|ES52|"0611"|67444|"50611"|PATERNA
"2022"|ES52|"0612"|25306|"50612"|LA POBLA DE VALLBONA
"2022"|ES52|"0615"|10081|"50615"|VILAMARXANT
"2022"|ES52|"0616"|5758|"50616"|VILLAR DEL ARZOBISPO
"2022"|ES52|"0617"|4064|"50617"|PEDRALBA
"2022"|ES52|"0710"|35607|"50710"|VALENCIA-TRINITAT
"2022"|ES52|"0711"|45534|"50711"|VALENCIA-BENICALAP
"2022"|ES52|"0712"|37457|"50712"|VALENCIA-SALVADOR ALLENDE
"2022"|ES52|"0713"|24323|"50713"|VALENCIA-JUAN XXIII
"2022"|ES52|"0717"|10356|"50717"|MASSANASSA
"2022"|ES52|"0802"|4239|"50802"|CAUDETE DE LAS FUENTES
"2022"|ES52|"0803"|2952|"50803"|COFRENTES
"2022"|ES52|"0805"|13037|"50805"|UTIEL
"2022"|ES52|"0901"|31215|"50901"|ALAQUAS
"2022"|ES52|"0904"|27434|"50904"|PAIPORTA
"2022"|ES52|"0905"|12021|"50905"|PICANYA
"2022"|ES52|"0907"|30548|"50907"|TORRENT2
"2022"|ES52|"0908"|55678|"50908"|TORRENT
"2022"|ES52|"0909"|28600|"50909"|XIRIVELLA
"2022"|ES52|"0910"|21873|"50910"|VALENCIA-NAPOLES Y SICILIA
"2022"|ES52|"0911"|32062|"50911"|VALENCIA-GUILLEM DE CASTRO
"2022"|ES52|"0913"|35307|"50913"|VALENCIA-PINTOR STOLZ
"2022"|ES52|"0914"|31256|"50914"|VALENCIA-VIRGEN DE LA FUENSANTA
"2022"|ES52|"0915"|11274|"50915"|VALENCIA-SAN ISIDRO
"2022"|ES52|"1003"|21799|"51003"|ALFAFAR
"2022"|ES52|"1004"|16120|"51004"|BENETUSSER
"2022"|ES52|"1007"|10731|"51007"|SEDAVI
"2022"|ES52|"1009"|27205|"51009"|VALENCIA-RUZAFA
"2022"|ES52|"1010"|23530|"51010"|VALENCIA-LUIS OLIAG
"2022"|ES52|"1011"|38983|"51011"|VALENCIA-PADRE JOFRE
"2022"|ES52|"1012"|39783|"51012"|VALENCIA-PLAZA SEGOVIA
"2022"|ES52|"1013"|32567|"51013"|VALENCIA-I.J. BENLLOCH
"2022"|ES52|"1014"|37786|"51014"|VALENCIA-FUENTE SAN LUIS
"2022"|ES52|"1016"|14567|"51016"|CASTELLAR-OLIVERAL
"2022"|ES52|"1101"|16469|"51101"|ALBERIC
"2022"|ES52|"1102"|47748|"51102"|ALZIRA
"2022"|ES52|"1103"|4154|"51103"|CORBERA
"2022"|ES52|"1104"|18544|"51104"|L'ALCUDIA
"2022"|ES52|"1105"|31243|"51105"|ALGEMESI 1
"2022"|ES52|"1106"|14597|"51106"|ALGINET
"2022"|ES52|"1107"|26084|"51107"|BENIFAIO
"2022"|ES52|"1108"|20620|"51108"|CARCAIXENT
"2022"|ES52|"1109"|25385|"51109"|CARLET
"2022"|ES52|"1110"|25548|"51110"|CULLERA
"2022"|ES52|"1111"|34666|"51111"|SUECA
"2022"|ES52|"1201"|27453|"51201"|BELLREGUARD
"2022"|ES52|"1202"|5489|"51202"|CASTELLO DE RUGAT
"2022"|ES52|"1203"|30164|"51203"|GANDIA-COREA
"2022"|ES52|"1204"|39686|"51204"|GANDIA 1-BENIOPA
"2022"|ES52|"1205"|22403|"51205"|GRAU DE GANDIA
"2022"|ES52|"1206"|26101|"51206"|OLIVA
"2022"|ES52|"1301"|17378|"51301"|BENISSA
"2022"|ES52|"1302"|25146|"51302"|CALP
"2022"|ES52|"1303"|44284|"51303"|DENIA
"2022"|ES52|"1304"|7206|"51304"|GATA DE GORGOS
"2022"|ES52|"1305"|29448|"51305"|XABIA 1
"2022"|ES52|"1307"|7932|"51307"|ORBA
"2022"|ES52|"1308"|8440|"51308"|PEDREGUER
"2022"|ES52|"1309"|11565|"51309"|PEGO I LES VALLS
"2022"|ES52|"1310"|16437|"51310"|TEULADA
"2022"|ES52|"1311"|8388|"51311"|EL VERGER
"2022"|ES52|"1401"|11337|"51401"|ALBAIDA
"2022"|ES52|"1402"|6154|"51402"|ALCUDIA DE CRESPINS
"2022"|ES52|"1403"|8814|"51403"|BENIGANIM
"2022"|ES52|"1404"|4162|"51404"|BOCAIRENT
"2022"|ES52|"1405"|14032|"51405"|CANALS
"2022"|ES52|"1406"|5455|"51406"|CARCER
"2022"|ES52|"1407"|6505|"51407"|XELLA
"2022"|ES52|"1408"|4892|"51408"|ENGUERA
"2022"|ES52|"1409"|4678|"51409"|LLUTXENT
"2022"|ES52|"1410"|10107|"51410"|LA POBLA LLARGA
"2022"|ES52|"1411"|9412|"51411"|MOIXENT
"2022"|ES52|"1412"|4121|"51412"|NAVARRES
"2022"|ES52|"1413"|12079|"51413"|L'OLLERIA
"2022"|ES52|"1414"|42026|"51414"|ONTINYENT 2
"2022"|ES52|"1415"|8792|"51415"|VILLANUEVA DE CASTELLON
"2022"|ES52|"1416"|37934|"51416"|XATIVA 1
"2022"|ES52|"1417"|5121|"51417"|LLOSA DE RANES
"2022"|ES52|"1501"|12863|"51501"|ALCOI-PLACA DE DINS
"2022"|ES52|"1502"|30665|"51502"|ALCOI-LA FABRICA
"2022"|ES52|"1503"|17995|"51503"|ALCOI-LA BASSA
"2022"|ES52|"1504"|7320|"51504"|BANYERES
"2022"|ES52|"1505"|2155|"51505"|BENILLOBA
"2022"|ES52|"1506"|10955|"51506"|CASTALLA
"2022"|ES52|"1507"|10919|"51507"|COCENTAINA
"2022"|ES52|"1508"|24254|"51508"|IBI
"2022"|ES52|"1509"|13734|"51509"|MURO
"2022"|ES52|"1510"|7967|"51510"|ONIL
"2022"|ES52|"1601"|19173|"51601"|L'ALFAS DEL PI
"2022"|ES52|"1602"|24190|"51602"|ALTEA
"2022"|ES52|"1603"|40699|"51603"|RINCON DE LOIX
"2022"|ES52|"1605"|10030|"51605"|CALLOSA D'EN SARRIA
"2022"|ES52|"1606"|22785|"51606"|LA NUCIA
"2022"|ES52|"1607"|45569|"51607"|LA VILA JOIOSA
"2022"|ES52|"1701"|24592|"51701"|ALICANTE-PORTUGAL
"2022"|ES52|"1702"|12295|"51702"|ALICANTE-SANTA FAZ-AYTO
"2022"|ES52|"1703"|40962|"51703"|ALICANTE-HOSP. PROVINCIAL-PLA
"2022"|ES52|"1704"|11262|"51704"|ALICANTE-JUAN XXIII
"2022"|ES52|"1705"|55413|"51705"|ALICANTE-CABO LAS HUERTAS
"2022"|ES52|"1707"|8989|"51707"|JIJONA
"2022"|ES52|"1708"|28425|"51708"|MUCHAMIEL
"2022"|ES52|"1709"|25429|"51709"|SAN JUAN
"2022"|ES52|"1802"|6734|"51802"|BIAR
"2022"|ES52|"1804"|18697|"51804"|ELDA 2-ACACIAS
"2022"|ES52|"1805"|12178|"51805"|MONOVAR
"2022"|ES52|"1806"|28232|"51806"|NOVELDA
"2022"|ES52|"1807"|34759|"51807"|PETRER
"2022"|ES52|"1809"|11580|"51809"|SAX
"2022"|ES52|"1901"|34209|"51901"|CAMPOAMOR
"2022"|ES52|"1903"|33197|"51903"|ALICANTE-FLORIDA
"2022"|ES52|"1907"|21345|"51907"|ALICANTE-CIUDAD JARDIN
"2022"|ES52|"1909"|8249|"51909"|MONFORTE DEL CID
"2022"|ES52|"1910"|66197|"51910"|SAN VICENTE DEL RASPEIG
"2022"|ES52|"2005"|49480|"52005"|ELX-ALTABIX
"2022"|ES52|"2008"|29989|"52008"|ELX-SAN FERMIN
"2022"|ES52|"2009"|19775|"52009"|ELX-TORRELLANO
"2022"|ES52|"2010"|35986|"52010"|SANTA POLA
"2022"|ES52|"2102"|27973|"52102"|ALMORADI
"2022"|ES52|"2103"|14749|"52103"|BIGASTRO
"2022"|ES52|"2105"|16660|"52105"|DOLORES
"2022"|ES52|"2107"|27450|"52107"|ORIHUELA 2 DR ALVAREZ DE LA RIVA
"2022"|ES52|"2201"|24702|"52201"|GUARDAMAR DEL SEGURA
"2022"|ES52|"2202"|25733|"52202"|ROJALES
"2022"|ES52|"2203"|89529|"52203"|TORREVIEJA 1 LA LOMA
"2022"|ES52|"2205"|13689|"52205"|SAN MIGUEL DE LAS SALINAS
"2022"|ES52|"2301"|36081|"52301"|ALDAIA
"2022"|ES52|"2302"|14743|"52302"|BUNOL
"2022"|ES52|"2303"|9379|"52303"|CHESTE
"2022"|ES52|"2304"|14693|"52304"|CHIVA
"2022"|ES52|"2306"|24437|"52306"|QUART DE POBLET
