"año_cd"|"ccaa_cd"|"zbs_residencia_cd"|"n_poblacion"|"codatzbs"|"n_zbs"
"2022"|ES52|"2307"|24522|"52307"|RIBA-ROJA DE TURIA
"2022"|ES52|"2308"|10303|"52308"|TURIS
"2022"|ES52|"2309"|46272|"52309"|MISLATA
"2022"|ES52|"2401"|24325|"52401"|ASPE
"2022"|ES52|"2402"|29736|"52402"|CREVILLENT
"2022"|ES52|"2403"|32529|"52403"|EL TOSCAR (ELX)
"2022"|ES52|"2404"|27144|"52404"|CARRUS (ELX)
"2022"|ES52|"2405"|27602|"52405"|SAPENA (ELX)
"2022"|ES52|"2406"|19151|"52406"|EL PLA (VINALOPO)
"2022"|ES24|"4904"|2608|"20904"|CALACEITE
"2022"|ES24|"1215"|3161|"20215"|MONZON RURAL
"2022"|ES24|"1108"|22121|"20108"|HUESCA CAPITAL Nº 2 (SANTO GRIAL)
"2022"|ES24|"5406"|14637|"20406"|ACTUR SUR
"2022"|ES24|"4804"|877|"20804"|BAGUENA
"2022"|ES24|"4909"|5667|"20909"|HIJAR
"2022"|ES24|"3611"|24748|"20621"|MARIA DE HUERVA
"2022"|ES24|"3601"|16011|"20611"|ALAGON
"2022"|ES24|"1207"|13424|"20207"|BINEFAR
"2022"|ES24|"5403"|1430|"20403"|LUNA
"2022"|ES24|"3615"|29880|"20625"|UNIVERSITAS
"2022"|ES24|"2515"|22832|"20515"|LAS FUENTES NORTE
"2022"|ES24|"2507"|12908|"20507"|INDEPENDENCIA
"2022"|ES24|"2517"|16830|"20517"|SAN JOSE NORTE
"2022"|ES24|"2505"|19500|"20505"|REBOLERIA
"2022"|ES24|"1101"|4350|"20101"|ALMUDEVAR
"2022"|ES24|"2512"|14201|"20512"|VENECIA
"2022"|ES24|"2509"|21208|"20509"|ALMOZARA
"2022"|ES24|"3607"|13403|"20617"|TARAZONA
"2022"|ES24|"5404"|4477|"20404"|VILLAMAYOR
"2022"|ES24|"3709"|1380|"20709"|VILLARROYA DE LA SIERRA
"2022"|ES24|"3610"|709|"20620"|HERRERA DE LOS NAVARROS
"2022"|ES24|"5409"|22232|"20409"|SANTA ISABEL
"2022"|ES24|"4910"|2667|"20910"|MAS DE LAS MATAS
"2022"|ES24|"1109"|6551|"20109"|HUESCA RURAL
"2022"|ES24|"1214"|6741|"20214"|TAMARITE DE LITERA
"2022"|ES24|"3301"|17821|"20601"|EJEA DE LOS CABALLEROS
"2022"|ES24|"4802"|1523|"20802"|ALFAMBRA
"2022"|ES24|"3617"|12151|"20627"|VALDEFIERRO
"2022"|ES12|"50418"|1426|"30441"|Z.E.S. 4.1 - BELMONTE DE MIRANDA
"2022"|ES12|"50423"|7555|"30420"|Z.B.S. IV.20 - SIERO - LA FRESNEDA - LLANERA
"2022"|ES12|"50510"|18214|"30510"|Z.B.S. V.10 - GIJON - L'ARENA
"2022"|ES12|"50602"|3613|"30602"|Z.B.S. VI.2 - COLUNGA - CARAVIA
"2022"|ES12|"50507"|24247|"30507"|Z.B.S. V.7 - GIJON - CONTRUECES - VEGA - LA CAMOCHA - NUEVO ROCES
"2022"|ES12|"50421"|13226|"30418"|Z.B.S. IV.18 - OVIEDO - NARANCO
"2022"|ES12|"50704"|10874|"30704"|Z.B.S. VII.4 - LENA
"2022"|ES12|"50111"|263|"30116"|Z.E.S. 1.6 - EILAO
"2022"|ES12|"50108"|805|"30113"|Z.E.S. 1.3 - GRANDAS DE SALIME - PESOZ
"2022"|ES12|"50505"|16075|"30505"|Z.B.S. V.5 - GIJON - PERCHERA
"2022"|ES12|"50512"|13851|"30512"|Z.B.S. V.12 - VILLAVICIOSA
"2022"|ES12|"50417"|701|"30443"|Z.E.S. 4.3 - SOMIEDO
"2022"|ES12|"50506"|21361|"30506"|Z.B.S. V.6 - GIJON - PUMARIN
"2022"|ES12|"50703"|8589|"30703"|Z.B.S. VII.3 - MIERES - FIGAREO - UXO - TURON
"2022"|ES12|"50203"|1581|"30221"|Z.E.S. 2.1 - ALLANDE
"2022"|ES12|"50419"|2604|"30442"|Z.E.S. 4.2 - PROAZA - QUIROS - SANTO ADRIANO - TEVERGA
"2022"|ES12|"50609"|445|"30662"|Z.E.S. 6.2 - CABRALES - PEÑAMELLERAS
"2022"|ES12|"50107"|1051|"30112"|Z.E.S. 1.2 - OSCOS
"2022"|ES12|"50705"|6338|"30705"|Z.B.S. VII.5 - BAJO ALLER - MOREA/MOREDA
"2022"|ES12|"50502"|34059|"30502"|Z.B.S. V.2 - GIJON - LA CALZADA
"2022"|ES12|"50404"|23901|"30404"|Z.B.S. IV.4 - OVIEDO - EL CRISTO - TRUBIA
"2022"|ES12|"50304"|15488|"30304"|Z.B.S. III.4 - AVILES - VILLALEGRE - LA LUZ - LLARANES
"2022"|ES70|"120224"|8624|"70421"|LA VICTORIA
"2022"|ES70|"120113"|24329|"70111"|ESCALERITAS
"2022"|ES70|"120108"|459|"70106"|CAIDEROS
"2022"|ES70|"120249"|3407|"70701"|FRONTERA VALLE DEL GOLFO
"2022"|ES70|"120122"|45741|"70117"|MASPALOMAS
"2022"|ES70|"120114"|6130|"70112"|FIRGAS
"2022"|ES70|"120151"|15353|"70306"|PLAYA BLANCA/YAIZA
"2022"|ES70|"120140"|36609|"70131"|TAMARACEITE
"2022"|ES70|"120217"|27225|"70414"|GUIMAR
"2022"|ES70|"120212"|23447|"70411"|PUERTO II - BOTANICO
"2022"|ES70|"120136"|17635|"70128"|SANTA BRIGIDA
"2022"|ES70|"120233"|13545|"70426"|OFRA-MIRAMAR
"2022"|ES70|"120205"|27780|"70404"|ARONA COSTA I
"2022"|ES70|"120104"|47467|"70301"|ARRECIFE
"2022"|ES70|"120225"|10007|"70503"|LAS BREÑAS
"2022"|ES70|"120105"|28428|"70301"|ARRECIFE II
"2022"|ES70|"120216"|21700|"70413"|GUIA DE ISORA
"2022"|ES13|"060119"|4997|"140119"|PISUEŃA SELAYA
"2022"|ES13|"060117"|4853|"140117"|MIERA
"2022"|ES13|"060118"|13748|"140118"|PISUEŃA CAYON
"2022"|ES13|"060111"|23995|"140103"|DAVILA
"2022"|ES13|"060202"|17408|"140405"|BESAYA
"2022"|ES13|"060205"|4810|"140412"|LIEBANA
"2022"|ES13|"060204"|8569|"140407"|SUANCES
"2022"|ES22|"52"|15149|"80111"|HUARTE
"2022"|ES22|"34"|12880|"80119"|CASCO VIEJO-I ENSANCHE
"2022"|ES22|"93"|22627|"80123"|SAN JUAN
"2022"|ES22|"81"|13652|"80144"|PERALTA
"2022"|ES22|"28"|14453|"80166"|BUZTINTXURI
"2022"|ES22|"66"|948|"80166"|BUZTINTXURI
"2022"|ES21|"22016"|29375|"41016"|ONDARRETA
"2022"|ES21|"22011"|38008|"41111"|IRUN - CENTRO
"2022"|ES21|"27003"|15420|"41096"|ANDOAIN
"2022"|ES21|"22018"|8396|"41018"|LEZO-SAN JUAN
"2022"|ES21|"22017"|13686|"41017"|PARTE VIEJA
"2022"|ES21|"5009"|4466|"40199"|NORTE-LEGUTIANO
"2022"|ES21|"27005"|11965|"40805"|AZKOITIA
"2022"|ES21|"47018"|11979|"40518"|TRAPAGARAN
"2022"|ES21|"42006"|9968|"40606"|BOLUETA
"2022"|ES21|"5003"|12336|"40103"|ARANBIZKARRA II
"2022"|ES21|"42013"|25338|"40613"|REKALDE
"2022"|ES21|"5011"|33934|"40111"|OLAGUIBEL
"2022"|ES21|"22004"|7134|"41004"|BIDEBIETA
"2022"|ES21|"5019"|4008|"40119"|VALLES II
"2022"|ES21|"42005"|12838|"40605"|BEGOÑA
"2022"|ES21|"43001"|24088|"40301"|ABADIÑO-ELORRIO-BERRIZ
"2022"|ES21|"43009"|35163|"40309"|DURANGO
"2022"|ES21|"5010"|5718|"40110"|NORTE-ZUYA
"2022"|ES21|"22008"|34948|"41008"|HERNANI-URNIETA-ASTIGARRAGA
"2022"|ES41|"749001176"|1927|"171118"|VIDRIALES
"2022"|ES41|"749001189"|11122|"171117"|TORO
"2022"|ES41|"749001180"|16239|"171111"|DIEGO DE LOSADA
"2022"|ES41|"749001169"|2828|"171110"|CORRALES DEL VINO
"2022"|ES41|"749001167"|1166|"171108"|CARBAJALES
"2022"|ES41|"747001972"|17342|"171023"|LA VICTORIA I
"2022"|ES41|"747004070"|2582|"171019"|ALAEJOS
"2022"|ES41|"747001970"|12021|"171018"|TUDELA DE DUERO
"2022"|ES41|"747001932"|10770|"171013"|CANTERAC
"2022"|ES41|"747001939"|13710|"171012"|RONDILLA II
"2022"|ES41|"747001933"|26091|"170927"|DELICIAS I
"2022"|ES41|"747001968"|28084|"170915"|PARQUESOL
"2022"|ES41|"747001967"|6411|"170913"|MEDINA DE RIOSECO
"2022"|ES41|"747001952"|28725|"170909"|LAGUNA DE DUERO
"2022"|ES41|"742000758"|5708|"170805"|BURGO DE OSMA
"2022"|ES41|"742000752"|6730|"170802"|ALMAZAN
"2022"|ES41|"740000963"|8954|"170706"|NAVA DE LA ASUNCION
"2022"|ES41|"737002043"|11868|"170635"|UNIVERSIDAD CENTRO
"2022"|ES41|"737002026"|2297|"170630"|TAMAMES
"2022"|ES41|"737002037"|18062|"170628"|SANTA MARTA DE TORMES
"2022"|ES41|"737002024"|2526|"170626"|ROBLEDA
"2022"|ES41|"737002018"|2140|"170617"|LINARES DE RIOFRIO
"2022"|ES41|"737002017"|2570|"170616"|LEDESMA
"2022"|ES41|"737002007"|9717|"170613"|GUIJUELO
"2022"|ES41|"737002042"|24865|"170612"|GARRIDO SUR
"2022"|ES41|"737002015"|2083|"170610"|FUENTES DE ONORO
"2022"|ES41|"737002011"|1824|"170605"|CANTALAPIEDRA
"2022"|ES41|"737002010"|2448|"170602"|ALDEADAVILA DE LA RIBERA
"2022"|ES41|"737002009"|12337|"170601"|ALBA DE TORMES
"2022"|ES41|"734000930"|3954|"170507"|HERRERA DE PISUERGA
"2022"|ES41|"734000942"|7909|"170506"|GUARDO
"2022"|ES41|"734000927"|3486|"170505"|FROMISTA
"2022"|ES41|"724002229"|16281|"170406"|PONFERRADA III
"2022"|ES41|"724002222"|8027|"170325"|SANTA MARIA DEL PARAMO
"2022"|ES41|"724002221"|20796|"170324"|SAN ANDRES DEL RABANEDO
"2022"|ES41|"724002215"|1442|"170319"|MATALLANA DE TORIO
"2022"|ES41|"724002211"|12602|"170308"|LA BANEZA I
"2022"|ES41|"724002217"|6843|"170307"|CUENCA DE BERNESGA
"2022"|ES41|"724002209"|5515|"170306"|CISTIERNA
"2022"|ES41|"724002248"|1020|"170304"|BABIA
"2022"|ES41|"709001802"|2507|"170233"|VILLADIEGO
"2022"|ES41|"709001794"|2815|"170220"|MELGAR DE FERNAMENTAL
"2022"|ES41|"709001805"|16296|"170217"|LOS COMUNEROS
"2022"|ES41|"709001778"|2839|"170211"|ESPINOSA DE LOS MONTEROS
"2022"|ES41|"709001793"|1891|"170210"|CONDADO DE TREVINO
"2022"|ES41|"709001804"|16273|"170206"|BURGOS CENTRO A
"2022"|ES41|"705001002"|937|"170121"|MUNICO
"2022"|ES41|"705000997"|4671|"170108"|BARCO DE AVILA
"2022"|ES41|"705000992"|7929|"170101"|ARENAS DE SAN PEDRO
"2022"|ES22|"124"|10207|"124"|LEZKAIRU
"2022"|ES30|"16011810"|24592|"160115"|NUMANCIA-PENAPRIETA
"2022"|ES30|"16012810"|22011|"160122"|RAFAEL ALBERTI-FEDERICA MONTSENY
"2022"|ES30|"16013310"|18529|"160107"|CAMPO DE LA PALOMA
"2022"|ES30|"16013910"|19920|"160128"|VICALVARO - ARTILLEROS
"2022"|ES30|"16023210"|18947|"160213"|PROSPERIDAD
"2022"|ES30|"16030510"|11637|"160311"|MANUEL MERINO
"2022"|ES30|"16031010"|23970|"160313"|MECO
"2022"|ES30|"16040710"|28576|"160406"|CANAL DE PANAMA
"2022"|ES30|"16042710"|26501|"160413"|JAZMIN
"2022"|ES30|"16052910"|21443|"160511"|FUENCARRAL-MONTECARMELO-MIRASIERRA-FUENTERREINA
"2022"|ES30|"16053510"|26585|"160518"|MIRAFLORES-LA MORALEJA
"2022"|ES30|"16054210"|19629|"160526"|REYES CATOLICOS
"2022"|ES30|"16056310"|15847|"160516"|MANZANARES EL REAL
"2022"|ES30|"16062210"|38853|"160608"|GALAPAGAR
"2022"|ES30|"16072110"|23130|"160704"|CARAMUEL
"2022"|ES30|"16072210"|20344|"160716"|PUERTA DEL ANGEL-LUCERO
"2022"|ES30|"16072610"|28172|"160717"|MAQUEDA
"2022"|ES30|"16080110"|29956|"160812"|LA RIBOTA-MIGUEL SERVET
"2022"|ES30|"16080610"|25052|"160812"|LA RIBOTA-MIGUEL SERVET
"2022"|ES30|"16082410"|20473|"160809"|FELIPE II
"2022"|ES30|"16090510"|34751|"160916"|PANADERAS
"2022"|ES30|"16102110"|22288|"161010"|PINTO-PARQUEEUROPA
"2022"|ES30|"16103210"|27510|"161008"|LAS MARGARITAS-GETAFE NORTE
"2022"|ES30|"16103310"|21225|"161001"|EL GRECO
"2022"|ES30|"16103410"|19189|"161007"|LAS CIUDADES
"2022"|ES30|"16113210"|34602|"161122"|LOS ANGELES
"2022"|ES30|"16113310"|12728|"161103"|ALCOCER
"2022"|ES30|"16115910"|12813|"161127"|ORCASUR
"2022"|ES30|"16116110"|10941|"161115"|EMBAJADORES-DELICIAS
"2022"|ES53|"140132"|30038|"100105"|SON SERRA-LA VILETA-VALLDARGENT
"2022"|ES53|"140142"|15506|"100505"|MUNTANYA-SANTA MARIA DEL CAMI
"2022"|ES53|"140302"|18616|"100302"|EIXAMPLE-ES VIVER
"2022"|ES53|"140304"|33851|"100305"|SANTA EULARIA
"2022"|ES53|"140112"|31900|"100602"|ES BLANQUER
"2022"|ES53|"140117"|26117|"100512"|PERE GARAU
"2022"|ES53|"140125"|13772|"100407"|SANTANYI
"2022"|ES53|"140131"|24372|"100113"|SON PISA
"2022"|ES53|"140133"|21201|"100408"|LLEVANT
"2022"|ES23|"7010310"|29271|"130103"|CALAHORRA
"2022"|ES51|"004"|28430|"650004"|AMPOSTA
"2022"|ES51|"007"|9604|"604007"|ARAN
"2022"|ES51|"010"|18162|"633010"|ARGENTONA
"2022"|ES51|"012"|4232|"605012"|ARTESA DE SEGRE
"2022"|ES51|"019"|30771|"671019"|BARCELONA 1-D
"2022"|ES51|"033"|25090|"646033"|BARCELONA 3-B
"2022"|ES51|"035"|32122|"646035"|BARCELONA 3-D
"2022"|ES51|"042"|29831|"646042"|BARCELONA 5-A
"2022"|ES51|"044"|28011|"646044"|BARCELONA 5-C
"2022"|ES51|"063"|17333|"647063"|BARCELONA 8-G
"2022"|ES51|"069"|15366|"647069"|BARCELONA 9-E
"2022"|ES51|"075"|17391|"670075"|BARCELONA 10-E
"2022"|ES51|"076"|24646|"670076"|BARCELONA 10-F
"2022"|ES51|"081"|7292|"605081"|BELLPUIG
"2022"|ES51|"084"|17056|"652084"|LA BISBAL D'EMPORDA
"2022"|ES51|"085"|39983|"656085"|BLANES
"2022"|ES51|"088"|6802|"619088"|CALAF
"2022"|ES51|"093"|23983|"655093"|CANET DE MAR
"2022"|ES51|"096"|5035|"659096"|CARDONA
"2022"|ES51|"098"|14067|"659098"|MONTSERRAT
"2022"|ES51|"105"|24064|"635105"|CERDANYOLA DEL VALLES 2
"2022"|ES51|"108"|33261|"624108"|CORNELLA DE LLOBREGAT 1
"2022"|ES51|"114"|16275|"651114"|L'ESCALA
"2022"|ES51|"117"|28977|"624117"|ESPLUGUES DE LLOBREGAT 2
"2022"|ES51|"120"|7411|"648120"|FLIX
"2022"|ES51|"124"|23148|"657124"|GIRONA 1
"2022"|ES51|"130"|4744|"660130"|ALT BERGUEDA
"2022"|ES51|"133"|7206|"651133"|LA JONQUERA
"2022"|ES51|"142"|41890|"656142"|LLORET DE MAR
"2022"|ES51|"144"|21207|"622144"|MANLLEU
"2022"|ES51|"148"|22748|"659148"|MANRESA 4
"2022"|ES51|"152"|19503|"633152"|MATARO 1
"2022"|ES51|"156"|21606|"633156"|MATARO 5
"2022"|ES51|"162"|15979|"606162"|MONTBLANC
"2022"|ES51|"171"|40612|"653171"|OLOT
"2022"|ES51|"172"|31381|"652172"|PALAFRUGELL
"2022"|ES51|"173"|29664|"652173"|PALAMOS
"2022"|ES51|"175"|18927|"668175"|PARETS DEL VALLES
"2022"|ES51|"180"|3615|"637180"|ALTA RIBAGORCA
"2022"|ES51|"196"|20394|"635196"|SABADELL 5
"2022"|ES51|"199"|44710|"658199"|SALT
"2022"|ES51|"201"|28080|"665201"|SANT ANDREU DE LA BARCA
"2022"|ES51|"205"|20959|"664205"|SANT BOI DE LLOBREGAT 4
"2022"|ES51|"210"|26951|"624210"|SANT FELIU DE LLOBREGAT 2
"2022"|ES51|"216"|19604|"624216"|SANT JUST DESVERN
"2022"|ES51|"218"|22644|"661218"|SANT SADURNI D'ANOIA
"2022"|ES51|"235"|27779|"662235"|SITGES
"2022"|ES51|"237"|8834|"659237"|SURIA
"2022"|ES51|"241"|31125|"609241"|TARRAGONA 3
"2022"|ES51|"242"|17154|"609242"|TARRAGONA 4
"2022"|ES51|"247"|42427|"666247"|TERRASSA A
"2022"|ES51|"248"|28237|"666248"|TERRASSA B
"2022"|ES51|"263"|27133|"606263"|VALLS URBA
"2022"|ES51|"271"|25857|"633271"|VILASSAR DE MAR
"2022"|ES51|"276"|19260|"630276"|BADALONA 5
"2022"|ES51|"294"|22620|"624294"|L'HOSPITALET DE LLOBREGAT 7-FLORIDA N.
"2022"|ES51|"312"|16971|"671312"|SANT ADRIA DEL BESOS 2
"2022"|ES51|"316"|24307|"662316"|VILANOVA I LA GELTRU 1
"2022"|ES51|"327"|18288|"647327"|BARCELONA 8-I
"2022"|ES51|"340"|22564|"609340"|VILA-SECA
"2022"|ES51|"346"|5318|"653346"|SANT JOAN LES FONTS
"2022"|ES51|"349"|23672|"668349"|MOLLET DEL VALLES-2 OEST
"2022"|ES51|"350"|27758|"622350"|VIC-1 NORD
"2022"|ES51|"356"|25405|"666356"|TERRASSA-G
"2022"|ES51|"365"|37663|"663365"|CASTELLDEFELS-1
"2022"|ES51|"366"|29991|"663366"|CASTELLDEFELS-2
"2022"|ES51|"369"|17622|"624369"|CORBERA DE LLOBREGAT
"2022"|ES51|"378"|17240|"666378"|RUBI -3
"2022"|ES51|"388"|31394|"666388"|SANT CUGAT DEL VALLES-1
"2022"|ES51|"322"|13615|"635322"|CIUTAT BADIA
"2022"|ES51|"400"|25190|"646036"|BARCELONA 3-E-3-I
"2022"|ES51|"058"|0|"647060"|BARCELONA 8-B-8-D-8-K
"2022"|ES51|"141"|24669|"605141"|LLEIDA RURAL 1-NORD
"2022"|ES51|"310"|29041|"666310"|RUBI 2-CASTELLBISBALL
"2022"|ES51|"194"|16228|"635194"|SABADELL 3-B
"2022"|ES51|SES|0|SES|SENSE ESPECIFICAR
"2022"|ES51|"404"|0|"404"|TERRASSA H
"2022"|ES51|"397"|19876|"661268"|VILAFRANCA DEL PENEDES
"2022"|ES52|"0202"|4317|"50202"|ALBOCASSER
"2022"|ES52|"0206"|2668|"50206"|BENLLOCH
"2022"|ES52|"0207"|39659|"50207"|CASTELLO-SANT AGUSTI
"2022"|ES52|"0217"|7686|"50217"|TORREBLANCA
"2022"|ES52|"0302"|5730|"50302"|BETXI
"2022"|ES52|"0303"|40264|"50303"|BURRIANA
"2022"|ES52|"0305"|24236|"50305"|NULES
"2022"|ES52|"0306"|27825|"50306"|ONDA
"2022"|ES52|"0408"|16461|"50408"|SEGORBE
"2022"|ES52|"0516"|9315|"50516"|VALENCIA-NAZARET
"2022"|ES52|"0614"|1631|"50614"|TITAGUAS
"2022"|ES52|"0708"|31200|"50708"|VALENCIA-CAMPANAR
"2022"|ES52|"0709"|31764|"50709"|VALENCIA-JUST RAMIREZ
"2022"|ES52|"0714"|18611|"50714"|ALBAL
"2022"|ES52|"0715"|11034|"50715"|ALCACER
"2022"|ES52|"0718"|20241|"50718"|SILLA
"2022"|ES52|"0801"|6089|"50801"|AYORA
"2022"|ES52|"0804"|22789|"50804"|REQUENA
"2022"|ES52|"0903"|13444|"50903"|MONTSERRAT
"2022"|ES52|"0906"|21628|"50906"|PICASSENT
"2022"|ES52|"0912"|24124|"50912"|VALENCIA-GIL Y MORTE
"2022"|ES52|"1015"|20502|"51015"|VALENCIA-SAN MARCELINO
"2022"|ES52|"1207"|10408|"51207"|VILALLONGA
"2022"|ES52|"1208"|22476|"51208"|TAVERNES DE VALLDIGNA
"2022"|ES52|"1306"|10371|"51306"|ONDARA
"2022"|ES52|"1604"|34178|"51604"|BENIDORM 1 LES FOIETES
"2022"|ES52|"1706"|31072|"51706"|CAMPELLO
"2022"|ES52|"1803"|34185|"51803"|ELDA-MARINA ESPANOLA
"2022"|ES52|"1808"|9475|"51808"|PINOSO
"2022"|ES52|"1902"|37418|"51902"|ALICANTE-BABEL
"2022"|ES52|"1904"|33825|"51904"|ALICANTE-SAN BLAS
"2022"|ES52|"1905"|20050|"51905"|ALICANTE-LOS ANGELES
"2022"|ES52|"2004"|25573|"52004"|ELX-RAVAL-CENTRO
"2022"|ES52|"2101"|15198|"52101"|ALBATERA
"2022"|ES52|"2104"|43124|"52104"|CALLOSA DE SEGURA
"2022"|ES52|"2106"|29252|"52106"|ORIHUELA 1
"2022"|ES52|"2204"|50705|"52204"|PILAR DE LA  HORADADA
"2022"|ES52|"2305"|33683|"52305"|MANISES
"2022"|ES24|"5405"|16678|"20405"|ZUERA
"2022"|ES24|"1106"|1144|"20106"|HECHO
"2022"|ES70|"120234"|25455|"70427"|OROTAVA II - DEHESA
"2022"|ES70|"120252"|6502|"70702"|VALVERDE
"2022"|ES70|"120211"|24839|"70410"|CANDELARIA
"2022"|ES70|"120152"|484|"70307"|LA GRACIOSA
"2022"|ES22|"114"|4519|"80333"|VILLATUERTA
"2022"|ES22|"69"|1859|"80336"|LOS ARCOS
"2022"|ES21|"42008"|12844|"40608"|CASCO VIEJO (BILBAO)
"2022"|ES21|"43006"|26257|"40306"|BASAURI-ARIZ
"2022"|ES21|"22021"|25815|"41021"|IZTIETA - ERRENTERIA
"2022"|ES41|"747001962"|20791|"171022"|MEDINA DEL CAMPO URBANO
"2022"|ES41|"747001936"|8888|"171007"|MAGDALENA
"2022"|ES41|"737002035"|10750|"170631"|TEJARES
"2022"|ES41|"724002246"|12326|"170302"|ASTORGA I
"2022"|ES41|"709001796"|1298|"170231"|VALLE DE TOBALINA
"2022"|ES41|"705000995"|5218|"170110"|CANDELEDA
"2022"|ES41|"705000991"|9001|"170105"|AVILA RURAL
"2022"|ES30|"16010510"|32390|"160123"|RIVAS
"2022"|ES30|"16011710"|34974|"160110"|ESTRELLA-MEDIALEGUA
"2022"|ES30|"16012310"|28025|"160125"|SAN DIEGO
"2022"|ES30|"16040310"|29765|"160409"|DR. CIRAJAS
"2022"|ES30|"16041510"|37645|"160419"|SILVANO
"2022"|ES30|"16052810"|41038|"160522"|PENAGRANDE-MONFORTE DE LEMOS
"2022"|ES30|"16061710"|35841|"160616"|POZUELOS-SAN JUAN DE LA CRUZ
"2022"|ES30|"16063110"|14238|"160620"|VALDEZARZA
"2022"|ES30|"16072410"|34242|"160716"|PUERTA DEL ANGEL-LUCERO
"2022"|ES30|"16110610"|27041|"161101"|ABRANTES
"2022"|ES53|"140130"|23983|"100516"|RAFAL NOU-SON GOTLEU-SON RUTLAN
"2022"|ES53|"140136"|12118|"100101"|PONENT
"2022"|ES53|"140202"|29434|"100201"|CIUTADELLA
"2022"|ES51|"028"|27322|"670028"|BARCELONA 2-H
"2022"|ES51|"184"|12910|"625184"|EL PRAT DE LLOBREGAT 3
"2022"|ES51|"188"|13078|"607188"|RIUDOMS
"2022"|ES51|"228"|3356|"619228"|SANTA COLOMA DE QUERALT
"2022"|ES51|"257"|38372|"609257"|TORREDEMBARRA
"2022"|ES51|"370"|12490|"665370"|ABRERA
"2022"|ES52|"0716"|30293|"50716"|CATARROJA
"2022"|ES52|"1810"|34940|"51810"|VILLENA 1
"2022"|ES52|"1906"|29799|"51906"|PARQUE LO MORANT
"2022"|ES52|"2006"|15771|"52006"|ELX-EL PLA
"2022"|ES24|"4803"|859|"20803"|ALIAGA
"2022"|ES30|"16031410"|27954|"160303"|EL JUNCAL
"2022"|ES51|"236"|13026|"659236"|EL SOLSONES
